genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.541031227305744},"{'trajectory': -1.1932941601936227, 'white_gazing': 0.1304639338530258}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.6238198983297},"{'trajectory': 0.45373409662155145, 'white_gazing': 0.14962730573710967}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 107.57999999999919},"{'trajectory': -0.056755397632335045, 'white_gazing': 0.24577837364059202}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 26.013071895424837},"{'trajectory': -1.8040023591041656, 'white_gazing': 0.12373074543322726}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.07625272331155},"{'trajectory': 1.8550110457509865, 'white_gazing': 0.13368622764543195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 44.92374727668845},"{'trajectory': 1.388668128661829, 'white_gazing': 0.15321950045117802}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 92.6797385620915},"{'trajectory': 0.5540561595959234, 'white_gazing': 0.1946125412253462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.375453885257805},"{'trajectory': -1.1137186245938735, 'white_gazing': 0.11851816696656094}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.50689905591867},"{'trajectory': 0.2406363133773745, 'white_gazing': 0.11893406689862655}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.93100944081336},"{'trajectory': 1.1578068325088984, 'white_gazing': 0.12973640337686515}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.082788671023966},"{'trajectory': 1.1866461715091112, 'white_gazing': 0.12171344953152895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.182280319535224},"{'trajectory': -0.9687119549821551, 'white_gazing': 0.12355752687244427}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -0.6182467152391803, 'white_gazing': 0.32897754544493124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.23384168482207},"{'trajectory': -1.76211841864762, 'white_gazing': 0.14063018652825238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.21132897603486},"{'trajectory': -0.015743819531124064, 'white_gazing': 0.14962577814550235}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.93100944081337},"{'trajectory': 1.7396459437966598, 'white_gazing': 0.13678788222456337}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -0.6182467152391803, 'white_gazing': 0.32897754544493124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.9520697167756},"{'trajectory': -0.03499973530418994, 'white_gazing': 0.17218521194369615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.98838053740014},"{'trajectory': -0.15879277069807368, 'white_gazing': 0.14828636084742391}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,12])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.93100944081337},"{'trajectory': 1.6638859439482236, 'white_gazing': 0.12429399643455978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.09857842680209206, 'white_gazing': 0.13833828810875684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 44.16848220769789},"{'trajectory': 1.8615693648379774, 'white_gazing': 0.2199586868711496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.93100944081337},"{'trajectory': 1.6638859439482236, 'white_gazing': 0.12429399643455978}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 18.24255628177197},"{'trajectory': 0.12180765232871399, 'white_gazing': 0.09244164931716667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,12])}",{'brightness': 32.53449527959332},"{'trajectory': -0.15851862870464392, 'white_gazing': 0.14943990433667678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.63326071169208},"{'trajectory': -2, 'white_gazing': 0.11970201210154578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 92.6797385620915},"{'trajectory': 0.5540561595959234, 'white_gazing': 0.1946125412253462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.27999999999808},"{'trajectory': -0.49314867327038603, 'white_gazing': 0.26633984723349546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.93100944081337},"{'trajectory': 0.9444038188551681, 'white_gazing': 0.12244600624581733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.727668845315904},"{'trajectory': 1.102090286660042, 'white_gazing': 0.1196431183703853}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.047204066811915},"{'trajectory': -0.3039600535884842, 'white_gazing': 0.12706116682333662}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 43.90704429920116},"{'trajectory': -1.182719577707559, 'white_gazing': 0.15988875885698237}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.27999999999808},"{'trajectory': -0.49314867327038603, 'white_gazing': 0.26633984723349546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.12112625590922793}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 55.55555555555556},"{'trajectory': -1.5540513580711899, 'white_gazing': 0.16151435792808047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.32752360203341},"{'trajectory': 2, 'white_gazing': 0.12072516679247067}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.16848220769789},"{'trajectory': 1.8615693648379774, 'white_gazing': 0.2199586868711496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.010167029774873},"{'trajectory': -0.705148978009387, 'white_gazing': 0.11918663549268027}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 20.95860566448802},"{'trajectory': -0.11574943754952947, 'white_gazing': 0.09572907817663207}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 78.16993464052287},"{'trajectory': -1.1857665779922866, 'white_gazing': 0.2256005301567996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.535221496005807},"{'trajectory': -0.16238228684805467, 'white_gazing': 0.14526937793289088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.80246913580246},"{'trajectory': -1.2122645751431145, 'white_gazing': 0.2328393716332526}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': -1.3332132578131162, 'white_gazing': 0.1254395946427394}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.27999999999808},"{'trajectory': -0.49314867327038603, 'white_gazing': 0.26633984723349546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 61.132897603485844},"{'trajectory': 1.009262039767244, 'white_gazing': 0.19586242439432525}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 17.414669571532315},"{'trajectory': 0.39654411880500895, 'white_gazing': 0.08730951315755701}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 22.23674655047204},"{'trajectory': 0.6172423520830682, 'white_gazing': 0.11377005526979876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.93100944081337},"{'trajectory': 0.9444038188551681, 'white_gazing': 0.12244600624581733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': -1.4983880638452992e-06, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.695715323166308},"{'trajectory': 0.800600206815349, 'white_gazing': 0.1311016297213195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.50689905591867},"{'trajectory': 0.205457388062316, 'white_gazing': 0.09834790578382233}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.196804647785044},"{'trajectory': 0.3297488585174414, 'white_gazing': 0.0982276552131195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.39869281045752},"{'trajectory': 1.203466031677684, 'white_gazing': 0.1198801831824108}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -0.6182467152391803, 'white_gazing': 0.32897754544493124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.01379811183733},"{'trajectory': 0.8188504134261076, 'white_gazing': 0.1452267895041143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.88888888888889},"{'trajectory': -2, 'white_gazing': 0.1178718388428238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.54538852578067},"{'trajectory': -1.0669531844905589, 'white_gazing': 0.2089695913729124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.07625272331155},"{'trajectory': -0.9682044768492969, 'white_gazing': 0.2555383363884733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.979665940450253},"{'trajectory': -1.3863402960391575, 'white_gazing': 0.13120690462383283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.21132897603486},"{'trajectory': 1.7045837887288011, 'white_gazing': 0.13144203684402594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.182280319535224},"{'trajectory': -1.2646206212058058, 'white_gazing': 0.09908542488195796}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.88888888888889},"{'trajectory': -2, 'white_gazing': 0.1178718388428238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 20.421205519244737},"{'trajectory': -1.0951529912657418, 'white_gazing': 0.10327331442693465}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.16848220769789},"{'trajectory': 1.8615693648379774, 'white_gazing': 0.2199586868711496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.88888888888889},"{'trajectory': -2, 'white_gazing': 0.1178718388428238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 92.6797385620915},"{'trajectory': 0.5540561595959234, 'white_gazing': 0.1946125412253462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 28.33696441539579},"{'trajectory': 2, 'white_gazing': 0.12862348236866408}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.88888888888889},"{'trajectory': -2, 'white_gazing': 0.1178718388428238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 0.21269611085612375, 'white_gazing': 0.1068704605897738}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.04284676833697},"{'trajectory': 1.9262592045178888, 'white_gazing': 0.17451937436874018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.986201888162675},"{'trajectory': 0.5740207239009372, 'white_gazing': 0.11867397996504414}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 55.55555555555556},"{'trajectory': -1.5540513580711899, 'white_gazing': 0.16151435792808047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 25.60639070442992},"{'trajectory': 0.8326582623838278, 'white_gazing': 0.13537461403941528}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': 1.7293785919868296, 'white_gazing': 0.11185059708663332}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.575163398692812},"{'trajectory': -1.7429049537853667, 'white_gazing': 0.1300543225185453}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.1278140885984},"{'trajectory': 2, 'white_gazing': 0.1263016728348861}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -0.6182467152391803, 'white_gazing': 0.32897754544493124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.53667392883079},"{'trajectory': -2, 'white_gazing': 0.1406680881475736}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 42.96296296296296},"{'trajectory': 0.6945415677888022, 'white_gazing': 0.1510372636266409}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.27999999999808},"{'trajectory': -0.49314867327038603, 'white_gazing': 0.26633984723349546}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.736383442265797},"{'trajectory': -0.7364306218883331, 'white_gazing': 0.10593133986340561}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.49164851125635},"{'trajectory': 0.48597948684790515, 'white_gazing': 0.12282829854889439}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.010167029774873},"{'trajectory': -0.705148978009387, 'white_gazing': 0.11918663549268027}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 97.21132897603486},"{'trajectory': -1.0333753563621262, 'white_gazing': 0.3235921330466424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 97.21132897603486},"{'trajectory': -0.6182467152391803, 'white_gazing': 0.32897754544493124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.088598402323896},"{'trajectory': 0.7354539920153503, 'white_gazing': 0.13009213356240182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.16848220769789},"{'trajectory': 1.8615693648379774, 'white_gazing': 0.2199586868711496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.4960058097313},"{'trajectory': 1.1257191634757635, 'white_gazing': 0.12838677712059984}",0
